66201.0	18.086645	11.900906	10.501602989298192
66202.0	17.94337	12.56364	11.339767738852856
66203.0	17.978693	11.164765	9.631922190121713
66204.0	17.863918	11.551426	10.126560175144903
66205.0	18.150156	11.699263	10.242567924001378
66206.0	17.98111	11.319292	9.818829554595027
66207.0	18.016037	12.116785	10.77974143801373
66208.0	18.169392	11.930413	10.519050343354706
66209.0	18.252754	10.166907	8.36371147102966
66210.0	18.247208	10.622266	8.91562747568139
66211.0	18.282412	10.7405	9.051010718349971
66212.0	18.347755	11.452106	9.898869108313306
66213.0	18.250397	12.730638	11.474287464564554
66214.0	18.278427	11.386116	9.83415699610407
66215.0	18.242025	10.806041	9.139227663410566
66216.0	18.421564	11.669812	10.146651936564922
66217.0	18.510973	11.419952	9.823819119473228
66218.0	18.448658	10.883917	9.188131621833122
66219.0	18.358082	11.803114	10.322524288482555
66220.0	18.36455	11.286767	9.694675824396597
66221.0	18.296186	11.103547	9.487684131149706
66222.0	18.294664	11.149545	9.54376217045683
66223.0	18.298113	10.941584	9.291045187090845
66224.0	18.264755	12.184827	10.807014194894577
66225.0	18.352692	11.7632	10.27526328449153
66226.0	18.403942	11.74262	10.238917919323512
66227.0	18.389612	12.34901	10.97878427750527
66228.0	18.295454	11.87644	10.425467406355779
66229.0	18.185677	11.017742	9.40805156549527
66230.0	18.31928	11.78113	10.304442797827619
66231.0	18.323269	12.398616	11.053921319933579
66232.0	18.268246	10.852279	9.18945627363064
66233.0	18.29667	10.719968	9.023028745911347
66234.0	18.42526	12.084876	10.64980227107526
66235.0	18.424402	11.690581	10.171226538121289
66236.0	18.457348	10.737535	9.009048812238575
66237.0	18.558609	11.5908985	10.02058664908185
66238.0	18.610596	11.7824135	10.241415448256078
66239.0	18.591566	10.916233	9.195874376681445
66240.0	18.496754	10.244752	8.404564769219633
66241.0	18.527962	11.15825	9.502918196306268
66242.0	18.490067	11.987081	10.516605159026994
66243.0	18.487064	11.501503	9.92798520294832
66244.0	18.506256	10.426918	8.622654460686647
66245.0	18.511658	11.336739	9.722794761569844
66246.0	18.492962	11.362714	9.758405352591637
66247.0	18.460957	11.301363	9.69110006600414
66248.0	18.62645	10.185716	8.304986352773653
66249.0	18.576046	10.397157	8.57143912677816
66250.0	18.579735	10.744226	8.990319217627473
66251.0	18.54909	11.954237	10.463614565357716
66252.0	18.610521	12.355327	10.937198427271369
66253.0	18.745964	11.037854	9.309189837198346
66254.0	18.72864	11.022381	9.294264691985063
66255.0	18.805773	10.744635	8.941314017531454
66256.0	18.859022	10.900735	9.118458036127265
66257.0	18.807253	11.828648	10.25395735117479
66258.0	18.956379	11.473794	9.790819980720983
66259.0	18.891153	10.885914	9.09348888231193
66260.0	18.769335	10.298269	8.409806347233769
66261.0	18.774956	10.781055	8.992107054765881
66262.0	18.384487	11.841279	10.363001982658488
66263.0	18.404295	11.679397	10.162108660270235
66264.0	18.565514	10.503133	8.701846319933168
66265.0	18.644442	11.043565	9.338406113703684
66266.0	18.624481	11.477037	9.867964073914322
66267.0	18.817356	11.055464	9.314828198534883
66268.0	18.938602	11.384775	9.686900284396359
66269.0	18.884518	11.519042	9.861490530762126
66270.0	18.976917	11.425115	9.72732493926651
66271.0	18.888735	12.08136	10.54255489756406
66272.0	18.807613	10.991351	9.239372717742413
66273.0	18.561754	10.903843	9.18742135889562
66274.0	18.787182	11.419588	9.762438554177038
66275.0	18.76103	11.019763	9.283983714780106
66276.0	18.779863	11.536048	9.905195444592664
66277.0	18.85054	12.037263	10.497505048646758
66278.0	18.993475	10.5683365	8.687187364058332
66279.0	18.94835	10.882204	9.076472531177842
66280.0	18.911003	12.024556	10.468672656633885
66281.0	19.022686	12.425051	10.930120359458385
66282.0	19.017117	11.359278	9.638737435806831
66283.0	18.80049	11.304281	9.6198114901498
66284.0	18.884119	11.103569	9.358393002584364
66285.0	18.754404	11.068293	9.344183086317571
66286.0	18.766893	10.575963	8.745882141987408
66287.0	18.769815	11.016088	9.277606929671776
66288.0	19.083437	11.506394	9.80231463014519
66289.0	18.975668	11.548302	9.876843151313096
66290.0	19.097132	10.96815	9.147831470145718
66291.0	19.064598	11.126471	9.346489276248235
66292.0	19.31313	9.418673	7.231566093636616
66293.0	19.364296	9.899108	7.799107922007465
66294.0	19.47999	11.057243	9.171740787970634
66295.0	19.452936	10.581845	8.60335214000753
66296.0	19.39559	11.417227	9.625667794915842
66297.0	19.231903	12.645443	11.151274652910615
66298.0	19.167084	10.773364	8.897034417301484
66299.0	19.14946	10.614539	8.708972901263792
66300.0	19.190643	11.679622	9.988547883501383
66301.0	19.220589	12.188199	10.598600117508454
66302.0	19.245985	10.568539	8.632365122467263
66303.0	19.302319	10.973882	9.109841939505486
66304.0	19.181181	10.511517	8.57762403691163
66305.0	19.19491	10.97569	9.135537251298388
66306.0	19.252092	10.990145	9.14049717980322
66307.0	19.274836	10.35664	8.370268031319938
66308.0	19.404984	11.58225	9.823372813378626
66309.0	19.399866	11.263027	9.43814537681925
66310.0	19.352068	10.042557	7.974656085115839
66311.0	19.256968	10.101113	8.065871515172716
66312.0	19.314075	11.46319	9.699224696247256
66313.0	19.44485	11.403116	9.597768458716928
66314.0	19.294075	11.608139	9.879148410118603
66315.0	19.183115	9.96296	7.915284207320724
66316.0	19.201735	9.6217785	7.500106579313524
66317.0	19.161362	10.559423	8.639800543947217
66318.0	19.312422	11.280103	9.477994221150027
66319.0	19.362432	10.860897	8.960135678414076
66320.0	19.453167	10.86692	8.947594041976231
66321.0	19.457335	9.796131	7.654941919098519
66322.0	19.418222	10.38155	8.369162904582367
66323.0	19.433401	11.507923	9.727134534785591
66324.0	19.444479	9.78898	7.6491041393859405
66325.0	19.403728	10.527359	8.548289075435548
66326.0	19.498213	10.587644	8.60049575336825
66327.0	19.504168	11.172051	9.30525054107602
66328.0	19.56314	10.091513	7.987967681288069
66329.0	19.410494	10.716323	8.774984129699078
66330.0	19.511112	10.480832	8.468773767225798
66331.0	19.502214	12.054029	10.373510745300678
66332.0	19.18915	11.251627	9.470600631929187
66333.0	19.17559	10.037507	8.006806279565808
66334.0	19.167278	11.306935	9.542345213772592
66335.0	18.911987	11.817654	10.217441170209895
66336.0	18.95732	10.454542	8.557598673314033
66337.0	19.125402	10.226697	8.245930207026163
66338.0	19.227278	11.392395	9.632606829154838
66339.0	19.36829	11.099064	9.246756161566395
66340.0	19.43491	10.318142	8.289037587932569
66341.0	19.702562	10.753507	8.756226425379054
66342.0	19.780376	10.473115	8.40096553803312
66343.0	19.578499	10.909258	8.97137707983029
66344.0	19.488674	11.749155	10.007067415500103
66345.0	19.476707	9.659517	7.486249124574215
66346.0	19.442429	10.709459	8.759730507236725
66347.0	19.384703	10.925251	9.033040426559694
66348.0	19.389624	10.881569	8.979175048835941
66349.0	19.305685	11.839958	10.157457020502648
66350.0	19.588055	10.323858	8.262692604337985
66351.0	19.740053	10.302817	8.204360341116626
66352.0	19.652184	11.097973	9.183304411464746
66353.0	19.668182	11.368934	9.50739868545054
66354.0	19.84419	10.375802	8.26977756710994
66355.0	19.70587	10.982533	9.032086258272557
66356.0	19.630661	10.982452	9.048414309705322
66357.0	19.63835	11.34206	9.481437444174617
66358.0	19.644472	10.900568	8.946478509132703
66359.0	19.51854	10.815526	8.87123709370826
66360.0	19.33019	10.973587	9.103387281706205
66361.0	19.285896	11.369548	9.59206554942051
66362.0	19.393112	9.727976	7.586715918777259
66363.0	19.394314	9.859806	7.745261720318865
66364.0	19.43432	11.0888195	9.219910142234198
66365.0	19.582335	11.103072	9.204746031196464
66366.0	19.62658	10.408135	8.355979030260187
66367.0	19.69478	10.866563	8.894432318130953
66368.0	19.713202	11.258236	9.363673033797284
66369.0	19.679407	11.8504505	10.087714653132991
66370.0	19.509327	11.264531	9.41595861114962
66371.0	19.620924	10.562311	8.543220404010867
66372.0	19.574432	10.726214	8.75119032426835
66373.0	19.510176	11.878038	10.15845859369881
66374.0	19.756086	10.191918	8.06721244943617
66375.0	19.48306	10.909971	8.993081826996786
66376.0	19.54399	11.320731	9.476333462883417
66377.0	19.551888	10.972584	9.05370139843734
66378.0	19.534204	10.168594	8.087149927972177
66379.0	19.64603	10.525453	8.493286158901128
66380.0	19.666832	10.246282	8.152071308513428
66381.0	19.703575	11.8001375	10.021458951249087
66382.0	19.807413	9.959653	7.7763069531292786
66383.0	19.8834	9.654126	7.39219444298169
66384.0	19.789442	11.242431	9.327875512341677
66385.0	19.88874	11.102728	9.137348385255564
66386.0	19.796295	10.152252	8.010711917712115
66387.0	19.866098	10.748827	8.714970869445551
66388.0	19.742174	10.729286	8.718361224829607
66389.0	19.798773	10.209902	8.079645808826172
66390.0	19.809025	10.466309	8.386538573367488
66391.0	19.813162	11.416831	9.533534068447295
66392.0	19.770538	10.898791	8.916829207716773
66393.0	19.736753	11.001776	9.048588739812203
66394.0	19.84636	10.4728365	8.386307900843349
66395.0	19.62577	11.1650305	9.270136799283932
66396.0	19.562355	11.780878	10.029250857205966
66397.0	19.54726	10.530796	8.521209011527048
66398.0	19.62262	10.48491	8.449457201653729
66399.0	19.5913	10.398068	8.35149591982281
66400.0	19.651558	10.420519	8.365493650810663
66401.0	19.783537	10.09087	7.939515300212179
66402.0	19.704845	10.024594	7.876681368883055
66403.0	19.762989	9.91901	7.73695249021489
66404.0	19.891788	10.6124325	8.544813405156674
66405.0	20.024109	10.22948	8.054484280859583
66406.0	19.999273	9.766408	7.502348693726276
66407.0	20.003546	10.26755	8.104797427638687
66408.0	19.920454	10.667959	8.605569331055108
66409.0	19.902761	10.623656	8.555968236328908
66410.0	19.906567	11.403661	9.497136875145884
66411.0	20.017117	10.115629	7.91886336574845
66412.0	19.950254	10.614784	8.534948118868613
66413.0	19.838808	11.469214	9.591260366069037
66414.0	19.71282	11.339085	9.461513418709615
66415.0	19.663507	9.766275	7.574510246582236
66416.0	19.779806	10.373753	8.28126706273531
66417.0	19.639702	10.287771	8.207973762653523
66418.0	19.657526	11.274239	9.395217526262513
66419.0	19.56485	10.771578	8.808057751214847
66420.0	19.508945	9.3360815	7.090101155786726
66421.0	19.578543	9.460087	7.224313124728951
66422.0	19.52064	10.134962	8.049543091439602
66423.0	19.55487	10.340717	8.290227181769069
66424.0	19.46802	10.286908	8.244174066497692
66425.0	19.417122	10.744992	8.808166000453184
66426.0	19.375305	9.245796	7.010206934917164
66427.0	19.356535	9.733412	7.601157913670363
66428.0	19.3631	10.510865	8.537220911757856
66429.0	19.272919	10.605638	8.671298978905497
66430.0	19.263794	10.892513	9.019905748184556
66431.0	19.056217	10.326112	8.380967578309992
66432.0	19.010494	9.57193	7.481335522278243
66433.0	19.244701	10.7728195	8.879420583995625
66434.0	19.355268	10.564981	8.604260011265012
66435.0	18.994186	9.10643	6.92440890470732
66436.0	18.863455	9.986155	8.012564603331384
66437.0	18.699888	10.7521925	8.973635605781283
66438.0	18.819035	10.309013	8.41195620734527
66439.0	18.78429	10.598093	8.768831815648127
66440.0	18.790195	9.901394	7.926198696544702
66441.0	18.81875	9.8312645	7.835414606921518
66442.0	18.688366	10.958939	9.22631659189625
66443.0	18.594248	11.41885	9.804100963505675
66444.0	18.655151	9.997292	8.071238575926486
66445.0	18.50758	10.182201	8.326633545848836
66446.0	18.396683	10.255885	8.43984570751445
66447.0	18.362282	10.525055	8.77280720272006
66448.0	18.348797	10.722245	9.01434963655953
66449.0	18.27352	10.054665	8.223555895566278
66450.0	18.238503	10.548311	8.828044526535109
66451.0	18.207695	10.73318	9.058549419467681
66452.0	18.250423	9.966318	8.1218619793392
66453.0	18.242292	10.798205	9.12968093297286
66454.0	18.130615	10.36383	8.62848622818808
66455.0	17.986523	9.307947	7.38446886848709
66456.0	17.921846	9.330095	7.42519035859857
66457.0	17.809147	10.312888	8.637219671133664
66458.0	17.718794	9.140128	7.239985277645587
66459.0	17.809423	8.362159	6.2831843453817555
66460.0	17.835566	9.802198	8.013922477822007
66461.0	17.85696	8.2799015	6.174029074476493
66462.0	17.85806	8.095071	5.951516202241351
66463.0	18.000776	9.163185	7.206813704580384
66464.0	18.034946	9.09873	7.121731596513769
66465.0	17.918251	9.645801	7.807020938569281
66466.0	17.870266	10.6947975	9.086197294547901
66467.0	17.862812	9.062478	7.115206967363349
66468.0	17.67429	9.201848	7.324078046197542
66469.0	17.503445	9.115991	7.257483782010354
66470.0	17.468863	9.845446	8.146161030572387
66471.0	17.55291	10.654786	9.107530930960365
66472.0	17.583271	9.732752	7.984964412933778
66473.0	17.53845	8.711773	6.762471215755454
66474.0	17.567835	9.648139	7.886072740125314
66475.0	17.469025	9.895862	8.207097436758772
66476.0	17.61466	9.231452	7.37271900809634
66477.0	17.607334	9.667522	7.900893597494701
66478.0	17.601238	10.19631	8.541673163266466
66479.0	17.62609	9.581999	7.793485774378837
66480.0	17.799772	9.633275	7.817649076400585
66481.0	17.675426	9.55578	7.751087485989046
66482.0	17.630444	10.2120285	8.554299916250613
66483.0	17.440216	9.636856	7.900233225859552
66484.0	17.460253	9.232673	7.407669138743131
66485.0	17.44947	10.198411	8.57746545005034
66486.0	17.401556	9.459595	7.694454477867907
66487.0	17.297567	8.7404785	6.849050204761284
66488.0	17.463747	9.450353	7.669766772670982
66489.0	17.519527	10.777192	9.263264305070834
66490.0	17.504017	9.497332	7.717758914368062
66491.0	17.623802	8.97904	7.06624489459989
66492.0	17.667385	9.906018	8.176069909586147
66493.0	17.66708	9.280783	7.420891031023984
66494.0	17.71103	10.190335	8.510407789021372
66495.0	17.637783	8.976973	7.0607309705224
66496.0	17.589918	9.4191675	7.6046878238943805
66497.0	17.544436	10.619454	9.06657767321741
66498.0	17.597107	9.412019	7.5944948697494965
66499.0	17.698317	8.877797	6.928091333765735
66500.0	17.858944	9.74707	7.9422298461156515
66501.0	17.81269	9.69844	7.893549982934871
66502.0	17.614872	9.163989	7.291267039688478
66503.0	17.470106	9.162427	7.320744243556305
66504.0	17.600851	9.262477	7.413155227603397
66505.0	17.522036	10.558802	8.99801038776252
66506.0	17.469168	10.740133	9.229433507039346
66507.0	17.629864	8.890171	6.95778333630949
66508.0	17.67141	9.678281	7.899943099683696
66509.0	17.581219	9.934293	8.22907070212591
66510.0	17.681112	9.729825	7.960111354835021
66511.0	17.69629	10.235064	8.567757645782649
66512.0	17.571667	9.455201	7.652166367142286
66513.0	17.584711	9.280809	7.438781402900759
66514.0	17.74801	9.458273	7.617576218082149
66515.0	17.682589	9.807906	8.054151833059223
66516.0	17.500315	9.511586	7.735783040604133
66517.0	17.411526	8.991561	7.12725293299826
66518.0	17.416515	9.066212	7.216243459883401
66519.0	17.279985	9.294891	7.521927757170147
66520.0	17.12957	11.04805	9.678102116754758
66521.0	17.202051	9.649543	7.967495483487255
66522.0	17.181011	8.824717	6.975838925061225
66523.0	17.126541	9.517304	7.824074019330794
66524.0	16.88685	9.308728	7.6241533296636135
66525.0	16.71984	9.769182	8.21766912582234
66526.0	16.777536	10.466016	9.049506239081325
66527.0	16.69627	9.674744	8.108499009656612
66528.0	16.516998	9.427566	7.848542453407163
66529.0	16.544538	10.53857	9.189002412901345
66530.0	16.600012	9.215312	7.573693840011003
66531.0	16.624329	9.51131	7.926427484702742
66532.0	16.495811	10.140997	8.717391332168177
66533.0	16.480938	9.152336	7.523488527505094
66534.0	16.568892	8.50339	6.720519245534774
66535.0	16.471977	9.166878	7.543025171450836
66536.0	16.43192	9.481997	7.933013155814592
66537.0	16.443624	9.795713	8.310353561689851
66538.0	16.403051	9.345821	7.774517162994357
66539.0	16.359318	9.2332	7.647805512382945
66540.0	16.134584	10.508372	9.243037442242724
66541.0	15.9973135	10.187981	8.884324400137075
66542.0	15.825939	8.475074	6.847277738733283
66543.0	15.850517	7.3487372	5.483247350449915
66544.0	15.809744	7.8960075	6.1516579277541155
66545.0	15.681456	8.153506	6.490162101811791
66546.0	15.75184	8.805205	7.262517397804572
66547.0	16.028646	8.812037	7.210506937005789
66548.0	16.006306	8.839385	7.24843554296865
66549.0	15.86058	8.287223	6.612852132601802
66550.0	15.937061	8.491297	6.842766278777617
66551.0	15.983028	8.985241	7.42991471936125
66552.0	16.020061	9.486889	8.029108070112102
66553.0	16.006014	8.846379	7.25695621061999
66554.0	15.980053	8.253544	6.546328877921269
66555.0	15.798232	8.669293	7.088050097877613
66556.0	15.7347355	9.215203	7.762514686548627
66557.0	15.72737	7.9781604	6.268561698137262
66558.0	15.828708	8.611121	7.011097339428829
66559.0	15.926365	8.645606	7.031556463987158
66560.0	15.946764	8.716713	7.1130752893620866
66561.0	15.963859	9.031152	7.4896412735066065
66562.0	15.94239	7.9566436	6.196191120059211
66563.0	15.845656	8.5129795	6.888801576543472
66564.0	15.791131	9.543295	8.147685382637292
66565.0	15.863246	7.7115483	5.917681878941721
66566.0	15.8602085	8.377073	6.7214483367503135
66567.0	15.835096	9.162174	7.67634518385114
66568.0	15.90666	9.044854	7.518703832143501
66569.0	16.033825	8.409347	6.722804056423513
66570.0	16.12831	8.338275	6.6165374455533765
66571.0	16.126562	8.373112	6.658971003329384
66572.0	16.165316	9.171143	7.615062483275153
66573.0	16.090866	8.515602	6.838768604112204
66574.0	15.869403	8.311408	6.640147469541034
66575.0	15.924268	8.560064	6.928631004295312
66576.0	16.037333	9.406222	7.927614853172884
66577.0	16.151945	10.200676	8.865591902511142
66578.0	16.10253	8.612915	6.953792838009917
66579.0	15.996856	8.8667145	7.283540904903248
66580.0	15.971884	8.839419	7.255970308638894
66581.0	16.085983	9.340736	7.837667803474574
66582.0	15.898051	8.95901	7.416711174132502
66583.0	16.077911	7.578997	5.711807589376917
66584.0	16.09007	8.022159	6.243362769780219
66585.0	16.126785	8.368799	6.653715838333028
66586.0	16.091484	9.730321	8.308420464314224
66587.0	16.041933	9.185696	7.659615752546642
66588.0	16.058453	7.595644	5.736038866311333
66589.0	16.159986	6.904451	4.882550952251336
66590.0	16.13533	7.458436	5.554297136706396
66591.0	16.057367	7.5893807	5.728726650401995
66592.0	15.900789	7.8047776	6.022004123132888
66593.0	16.025368	8.728937	7.1107610554462894
66594.0	15.890418	7.3673677	5.497130326085426
66595.0	15.662748	7.00021	5.103839670214654
66596.0	15.783892	8.340398	6.693690726353168
66597.0	15.728906	8.19684	6.532218509141103
66598.0	15.665001	8.045375	6.363168316313363
66599.0	15.649059	7.687597	5.934918201639107
66600.0	15.652784	7.295724	5.461795749675957
66601.0	15.662099	8.0188	6.331715638477078
66602.0	15.668395	9.129465	7.673196668785295
66603.0	15.530646	8.725665	7.214497559425126
66604.0	15.460631	10.110264	8.908600689250534
